2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-11 21:52:22,629 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-11 21:52:26,150 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-11 21:52:56,941 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-11 21:53:01,114 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-11 21:53:01,835 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-11 21:53:02,611 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-11 21:53:11,116 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-11 21:53:16,014 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-11 21:53:24,566 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-11 21:53:26,081 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-11 21:53:27,357 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-11 21:53:27,517 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-11 21:53:27,517 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-11 21:53:27,517 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-11.json
2026-09-11 21:53:27,517 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-11 21:53:27,517 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-11 21:53:27,517 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-11 21:53:27,519 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-14 18:50:42,129 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-14 18:50:42,129 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-14 18:50:42,129 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-14 18:50:42,792 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.46 sma20=766.18 healthy=False
2026-09-14 18:50:43,007 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=712.14 sma20=714.72 healthy=False
2026-09-14 18:50:52,794 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-14 18:50:59,576 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-14 18:51:02,346 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-14 18:51:04,613 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-14 18:51:26,358 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-14 18:51:29,443 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-14 18:51:29,915 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-14 18:51:30,441 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-14 18:51:36,925 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-14 18:51:40,326 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-14 18:51:47,125 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-14 18:51:48,216 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-14 18:51:49,046 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-09-14 18:51:49,188 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-09-14 18:51:49,188 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-14 18:51:49,189 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-14.json
2026-09-14 18:51:49,189 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-14 18:51:49,189 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-14 18:51:49,189 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-14 18:51:49,191 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-14 20:25:36,976 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-14 20:25:36,976 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-14 20:25:36,976 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-14 20:25:37,572 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=760.88 sma20=766.11 healthy=False
2026-09-14 20:25:37,826 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=709.18 sma20=714.57 healthy=False
2026-09-14 20:25:47,790 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-14 20:25:55,063 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-14 20:25:57,922 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-14 20:26:00,341 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-14 20:26:21,706 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-14 20:26:24,494 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-14 20:26:24,972 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-14 20:26:25,443 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-14 20:26:31,092 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-14 20:26:34,251 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-14 20:26:39,914 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-14 20:26:40,777 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-14 20:26:41,492 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 4 symbols passed stage 1
2026-09-14 20:26:41,924 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=4 | entry_signals=0
2026-09-14 20:26:41,924 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-14 20:26:41,924 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-14.json
2026-09-14 20:26:41,924 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-14 20:26:41,924 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-14 20:26:41,925 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-14 20:26:41,926 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-14 22:39:49,970 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-14 22:39:49,971 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-14 22:39:49,971 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-14 22:39:50,346 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=760.88 sma20=766.11 healthy=False
2026-09-14 22:39:50,457 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=709.18 sma20=714.57 healthy=False
2026-09-14 22:39:55,808 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-14 22:39:59,781 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-14 22:40:01,785 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-14 22:40:03,250 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-14 22:40:16,939 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-14 22:40:18,948 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-14 22:40:19,477 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-14 22:40:19,754 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-14 22:40:23,388 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-14 22:40:25,357 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-14 22:40:28,793 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-14 22:40:29,287 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-14 22:40:29,724 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 5 symbols passed stage 1
2026-09-14 22:40:30,149 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=5 | entry_signals=0
2026-09-14 22:40:30,149 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-14 22:40:30,150 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-14.json
2026-09-14 22:40:30,150 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-14 22:40:30,150 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-14 22:40:30,150 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-14 22:40:30,152 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-15 17:45:23,016 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-15 17:45:23,016 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-15 17:45:23,017 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-15 17:45:23,930 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=757.16 sma20=765.33 healthy=False
2026-09-15 17:45:24,274 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=704.90 sma20=713.33 healthy=False
2026-09-15 17:45:36,518 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-15 17:45:50,150 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-15 17:45:53,237 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-15 17:45:57,280 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-15 17:46:25,236 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-15 17:46:28,387 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-15 17:46:28,972 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-15 17:46:29,450 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-15 17:46:35,459 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-15 17:46:39,700 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-15 17:46:45,820 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-15 17:46:46,917 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-15 17:46:47,721 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-15 17:46:47,721 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-15 17:46:47,721 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-15 17:46:47,721 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-15.json
2026-09-15 17:46:47,722 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-15 17:46:47,722 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-15 17:46:47,722 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
